,timestamp,path_img,z_mean,z_var
0,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/070-hCoV-19_Netherlands_Naarden_1364774_2020|2020-03-02|2020-03-07.jpg,[ 4.4034247 -4.751361   5.1282983],[-3.6142516 -2.8514247 -2.5244257]
1,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/041-hCoV-19_Netherlands_Utrecht_1363564_2020|2020-03-01|2020-03-07.jpg,[ 4.4417777 -4.7905912  5.1660433],[-3.6161184 -2.8519146 -2.5228214]
2,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/045-hCoV-19_England_NOTT-10E520_2020|2020-03-23|2020-04-14.jpg,[ 4.3637385 -4.707452   5.0813727],[-3.60204   -2.831891  -2.5087414]
3,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/065-hCoV-19_England_NOTT-10E48D_2020|2020-03-12|2020-04-14.jpg,[ 4.359122  -4.699754   5.0741754],[-3.6011758 -2.8297544 -2.50891  ]
4,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/049-hCoV-19_England_NOTT-10E502_2020|2020-03-23|2020-04-14.jpg,[ 4.5584893 -4.910687   5.2920823],[-3.627178 -2.868268 -2.528277]
5,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/095-hCoV-19_USA_WA-UW-1801_2020|2020-03-23|2020-04-12.jpg,[ 4.407626  -4.7517366  5.1306214],[-3.6101108 -2.847242  -2.5219698]
6,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/081-hCoV-19_USA_WA-UW-1778_2020|2020-03-22|2020-04-12.jpg,[ 4.4394093 -4.786263   5.161568 ],[-3.6167133 -2.8521035 -2.5225308]
7,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/080-hCoV-19_USA_WA-UW-1797_2020|2020-03-22|2020-04-12.jpg,[ 4.9578896 -5.3217435  5.722044 ],[-3.7018948 -2.9447458 -2.5614197]
8,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/021-hCoV-19_England_NOTT-10E5B7_2020|2020-03-26|2020-04-14.jpg,[ 4.3629627 -4.704151   5.0789304],[-3.600467  -2.8300123 -2.5091152]
9,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/032-hCoV-19_England_NOTT-10E57B_2020|2020-03-25|2020-04-14.jpg,[ 4.4132295 -4.7614093  5.140149 ],[-3.6109583 -2.8488173 -2.5222569]
10,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/001-hCoV-19_Australia_NT13_2020|2020-03-25|2020-04-17.jpg,[ 4.966811  -5.3341465  5.7306633],[-3.7038164 -2.9489973 -2.5633876]
11,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/061-hCoV-19_Netherlands_Eindhoven_1363782_2020|2020-03-02|2020-03-07.jpg,[ 4.4372973 -4.786232   5.1623597],[-3.6129053 -2.8526764 -2.5244124]
12,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/063-hCoV-19_England_NOTT-10E49C_2020|2020-03-22|2020-04-14.jpg,[ 4.416213  -4.763548   5.1427407],[-3.6140869 -2.851545  -2.5239005]
13,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/055-hCoV-19_England_NOTT-10E4C9_2020|2020-03-22|2020-04-14.jpg,[ 4.4116783 -4.7584496  5.1350017],[-3.613923  -2.8514547 -2.5250297]
14,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/026-hCoV-19_England_NOTT-10E599_2020|2020-03-25|2020-04-14.jpg,[ 4.393386  -4.7374945  5.114052 ],[-3.601939  -2.8342385 -2.511811 ]
